Obama,Patrick
5,-2
2,-2
3,-2
36,26
5,-2
6,-2
7,-2
29,18
9,-2
10,-2
37,25
36,26
28,17
14,2
15,3
16,4
31,20
18,6
19,7
20,8
21,9
22,10
23,11
24,12
25,13
37,25
36,26
28,17
29,18
30,19
31,20
34,23
33,22
34,23
35,-2
36,26
37,25
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
